name,latitude,longitude,altitude
Dalkey Quarry,53.271,-6.107,100
Glendalough,53.009,-6.387,450
Fair Head,55.225,-6.154,150
Ailladie,53.071,-9.357,25
Gap of Dunloe,52.031,-9.642,250
Muckros Head,54.609,-8.591,15
Lower Cove (Mournes),54.167,-5.952,430
Cruit Island,55.029,-8.422,13
Garron Point, 55.057,-5.993,55
Inis Mór,53.108,-9.706,25
